Field,Question
ibra_pine_creek,Does your animal live in Pine Creek?
ibra_nandewar,Does your animal live in Nandewar?
ibra_australian_alps,Does your animal live in Australian Alps?
ibra_mitchell_grass_downs,Does your animal live in Mitchell Grass Downs?
ibra_tasmanian_south_east,Does your animal live in Tasmanian South East?
ibra_macdonnell_ranges,Does your animal live in MacDonnell Ranges?
ibra_cobar_peneplain,Does your animal live in Cobar Peneplain?
ibra_swan_coastal_plain,Does your animal live in Swan Coastal Plain?
ibra_gawler,Does your animal live in Gawler?
ibra_gulf_plains,Does your animal live in Gulf Plains?
ibra_simpson_strzelecki_dunefields,Does your animal live in Simpson Strzelecki Dunefields?
ibra_carnarvon,Does your animal live in Carnarvon?
ibra_gulf_fall_and_uplands,Does your animal live in Gulf Fall and Uplands?
ibra_jarrah_forest,Does your animal live in Jarrah Forest?
ibra_arnhem_coast,Does your animal live in Arnhem Coast?
ibra_esperance_plains,Does your animal live in Esperance Plains?
ibra_great_sandy_desert,Does your animal live in Great Sandy Desert?
ibra_king,Does your animal live in King?
ibra_broken_hill_complex,Does your animal live in Broken Hill Complex?
ibra_ord_victoria_plain,Does your animal live in Ord Victoria Plain?
ibra_stony_plains,Does your animal live in Stony Plains?
ibra_mount_isa_inlier,Does your animal live in Mount Isa Inlier?
ibra_pilbara,Does your animal live in Pilbara?
ibra_daly_basin,Does your animal live in Daly Basin?
ibra_great_victoria_desert,Does your animal live in Great Victoria Desert?
ibra_warren,Does your animal live in Warren?
ibra_tanami,Does your animal live in Tanami?
ibra_gulf_coastal,Does your animal live in Gulf Coastal?
ibra_northern_kimberley,Does your animal live in Northern Kimberley?
ibra_finke,Does your animal live in Finke?
ibra_desert_uplands,Does your animal live in Desert Uplands?
ibra_tasmanian_northern_slopes,Does your animal live in Tasmanian Northern Slopes?
ibra_avon_wheatbelt,Does your animal live in Avon Wheatbelt?
ibra_pacific_subtropical_islands,Does your animal live in Pacific Subtropical Islands?
ibra_arnhem_plateau,Does your animal live in Arnhem Plateau?
ibra_geraldton_sandplains,Does your animal live in Geraldton Sandplains?
ibra_tasmanian_northern_midlands,Does your animal live in Tasmanian Northern Midlands?
ibra_tasmanian_southern_ranges,Does your animal live in Tasmanian Southern Ranges?
ibra_central_kimberley,Does your animal live in Central Kimberley?
ibra_tiwi_cobourg,Does your animal live in Tiwi Cobourg?
ibra_nullarbor,Does your animal live in Nullarbor?
ibra_burt_plain,Does your animal live in Burt Plain?
ibra_tasmanian_west,Does your animal live in Tasmanian West?
ibra_davenport_murchison_ranges,Does your animal live in Davenport Murchison Ranges?
ibra_coolgardie,Does your animal live in Coolgardie?
ibra_sturt_plateau,Does your animal live in Sturt Plateau?
ibra_murchison,Does your animal live in Murchison?
ibra_mallee,Does your animal live in Mallee?
ibra_central_ranges,Does your animal live in Central Ranges?
ibra_tasmanian_central_highlands,Does your animal live in Tasmanian Central Highlands?
ibra_ben_lomond,Does your animal live in Ben Lomond?
ibra_hampton,Does your animal live in Hampton?
ibra_yalgoo,Does your animal live in Yalgoo?
ibra_gascoyne,Does your animal live in Gascoyne?
ibra_indian_tropical_islands,Does your animal live in Indian Tropical Islands?
ibra_subantarctic_islands,Does your animal live in Subantarctic Islands?
ibra_central_arnhem,Does your animal live in Central Arnhem?
ibra_gibson_desert,Does your animal live in Gibson Desert?
ibra_little_sandy_desert,Does your animal live in Little Sandy Desert?
ibra_coral_sea,Does your animal live in Coral Sea?
ibra_unknown,Is it unclear or unknown where your Animal lives?
top_diet_fish,Does your animal mostly eat fish?
top_diet_fruit,Does your animal mostly eat fruit?
top_diet_invertebrates,"Does your animal mostly eat invertebrates (bugs, worms, etc.)?"
top_diet_nectar,Does your animal mostly drink nectar from flowers?
top_diet_other_plant,"Does your animal mostly eat other plant parts (leaves, stems, or roots)?"
top_diet_scavenge,Does your animal mostly scavenge (eat animals that are already dead)?
top_diet_seed,Does your animal mostly eat seeds?
top_diet_vert_warm,Does your animal mostly eat warm-blooded animals (like mammals or birds)?
top_diet_vertebrate_unknown,Does your animal mostly eat a mix of vertebrates?
